what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724793345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724794211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724794613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724795842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724815480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724815616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341724824463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724838841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724839656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724854900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341724856265
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341724941546
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341724955897
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341724956253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341724968120
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341724968120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725001396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725002558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725004648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725005972
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341725013918
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341725023256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341725098865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725128462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725210667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725214880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725240954
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341725243043
