what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642859487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642859525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642860799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642860852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642862338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642862715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642862939
error,log,,,"parseview.xml: Failed to convert @drawable/squ_notice into a drawable",1341642865531
error,log,,,"parseview.xml: Failed to convert @drawable/sqr_f into a drawable",1341642865581
error,log,,,"parseview.xml: Failed to convert @drawable/squ_notice into a drawable",1341642865629
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642865994
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642866159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642872168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642881937
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642881952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642882030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642882816
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642889166
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642897563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642898994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642904340
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642909149
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642922224
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642926197
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642926269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642927469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642931297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642936782
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642937561
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642940826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642945336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642947089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642948189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642952717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642956751
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642957554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341642984017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642984473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643003050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643024802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643030889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341643049607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341643123346
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643124125
