what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341594834633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594839114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594853974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595171873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595211059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595234936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595249021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595250946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595256968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595258644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595258680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595261892
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595269286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341595274054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595274875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341595275822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595279497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595287470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595290925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595292739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595315679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595318252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595321446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595321556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341595330667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341595332203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595352385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595354060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595365302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595365478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595368129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341595380879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595382438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595409888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595418415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595430308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595433155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341595439373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341595444883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595453049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595460132
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341595471444
