what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341591156227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591174176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591176701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591177846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591181671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591209313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591211451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591212299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341591235124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591235578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591237374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591238339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341591241023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591249698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591251182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591252038
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341591273939
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341591281352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591288002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591292949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591304993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591324250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591325515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591326783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341591333445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591350289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591350739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341591354339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591356856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591359052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591359813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591373601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591374702
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591376492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591390150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591392572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591402953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591404540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591405507
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591407444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591410836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591424947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591431724
