what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341584079549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341584079556
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1341584326124
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1341584326147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586285754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586289182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586290035
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341586290048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586290420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586295175
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586297276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586303680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586349197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586365480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586384673
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1341586398267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586401151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586406062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1341586406079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586413574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586422451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1341586422518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586422524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586448435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586450489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586459146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1341586471111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586472583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586483699
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341586490733
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1341586491234
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1341586491720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341586491861
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1341586492249
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1341586492444
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586499080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586504802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586576857
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1341586577697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586579103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586580888
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341586580902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586581796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586588765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586621305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586626496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1341586645450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586648769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586652868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1341586652883
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586682009
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586682271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586686426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586690465
